id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp8hl6836la0jq7wjd0e77dc,7,1,17,Jokowi,ACEH,KAB. BENER MERIAH,2023-11-22,23:00,30830,24506,23716,9585,3656,3360,1680,1186
clp8hl6836la1jq7wsf37bde9,7,1,18,Jokowi,ACEH,KAB. PIDIE JAYA,2023-11-22,23:00,6949,16214,23163,5693,2316,463,2374,637
clp8hl6836la2jq7wsvo4lqht,7,1,19,Jokowi,ACEH,KOTA BANDA ACEH,2023-11-22,23:00,13242,37318,69821,14595,1505,2709,5417,5417
clp8hl6836la3jq7wss3clatt,7,1,20,Jokowi,ACEH,KOTA SABANG,2023-11-22,23:00,22518,14073,57232,11025,5981,3636,938,1173
clp8hl6836l9ujq7wtc2lthxp,7,1,11,Jokowi,ACEH,KAB. BIREUEN,2023-11-22,23:00,48785,74613,163574,35498,4663,13990,8250,8968
clp8hl6836l9kjq7w8jcj3k2s,7,1,1,Jokowi,ACEH,KAB. ACEH SELATAN,2023-11-22,23:00,63218,27658,7902,11832,7285,1358,1729,1976
clp98hpr8000vjqassknzlm5t,7,1,17,Jokowi,ACEH,KAB. BENER MERIAH,2023-11-22,23:00,35573,19763,23716,9315,3755,988,2470,2668
clp98hpr6000tjqaszhmgdrud,7,1,16,Jokowi,ACEH,KAB. ACEH TAMIANG,2023-11-22,23:00,132215,17340,67191,26499,14630,6773,2709,2980
clp98hpr3000rjqas3bi9llpb,7,1,15,Jokowi,ACEH,KAB. NAGAN RAYA,2023-11-22,23:00,15465,39521,30929,10506,7410,752,752,1826
clp8hl6836la4jq7w37fvutzk,7,1,21,Jokowi,ACEH,KOTA LHOKSEUMAWE,2023-11-22,23:00,57784,28892,6524,11391,2097,4427,1049,4078
clp8hl6836la5jq7w087r1dtl,7,1,22,Jokowi,ACEH,KOTA LANGSA,2023-11-22,23:00,2878,16034,1645,2420,591,668,488,822
clp8hl6836la6jq7wf48wnjsq,7,1,23,Jokowi,ACEH,KOTA SUBULUSSALAM,2023-11-22,23:00,8082,14888,19567,5021,1276,2340,1382,319
