id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp8hl6836la0jq7wjd0e77dc,7,1,17,Jokowi,ACEH,KAB. BENER MERIAH,2023-11-22,23:00,6621,1976,1285,74532,4249,1877,1976,1779
clp8hl6836la1jq7wsf37bde9,7,1,18,Jokowi,ACEH,KAB. PIDIE JAYA,2023-11-22,23:00,4691,637,463,44869,811,2548,1274,1158
clp8hl6836la2jq7wsvo4lqht,7,1,19,Jokowi,ACEH,KOTA BANDA ACEH,2023-11-22,23:00,4815,7373,2859,115020,7072,1053,4665,2257
clp8hl6836la3jq7wss3clatt,7,1,20,Jokowi,ACEH,KOTA SABANG,2023-11-22,23:00,9734,1290,704,89379,2463,1759,5981,1525
clp8hl6836l9ujq7wtc2lthxp,7,1,11,Jokowi,ACEH,KAB. BIREUEN,2023-11-22,23:00,18294,12196,5381,282324,26904,3228,3228,2511
clp8hl6836l9kjq7w8jcj3k2s,7,1,1,Jokowi,ACEH,KAB. ACEH SELATAN,2023-11-22,23:00,8149,2716,1482,97031,8890,1111,988,1358
clp98hpr8000vjqassknzlm5t,7,1,17,Jokowi,ACEH,KAB. BENER MERIAH,2023-11-22,23:00,1976,2964,4941,75673,5534,692,1383,2273
clp98hpr6000tjqaszhmgdrud,7,1,16,Jokowi,ACEH,KAB. ACEH TAMIANG,2023-11-22,23:00,9483,5690,11921,213365,17069,2167,5148,2709
clp98hpr3000rjqas3bi9llpb,7,1,15,Jokowi,ACEH,KAB. NAGAN RAYA,2023-11-22,23:00,2470,1718,6551,80920,3329,3759,1826,1826
clp8hl6836la4jq7w37fvutzk,7,1,21,Jokowi,ACEH,KOTA LHOKSEUMAWE,2023-11-22,23:00,8971,1398,1282,89165,2330,816,5476,3029
clp8hl6836la5jq7w087r1dtl,7,1,22,Jokowi,ACEH,KOTA LANGSA,2023-11-22,23:00,1850,231,488,19533,1516,257,411,385
clp8hl6836la6jq7wf48wnjsq,7,1,23,Jokowi,ACEH,KOTA SUBULUSSALAM,2023-11-22,23:00,1117,2180,2021,40992,638,904,1223,2552
clp98hpr9000xjqas4t4wzlaq,7,1,18,Jokowi,ACEH,KAB. PIDIE JAYA,2023-11-22,23:00,1506,3822,463,44107,1969,2143,1332,347
clp8hl6836l9pjq7wmtm8d6q0,7,1,6,Jokowi,ACEH,KAB. ACEH BESAR,2023-11-22,23:00,2133,3898,1324,56674,2280,1471,1324,2280
clp8hl6836l9qjq7wor4hby5g,7,1,7,Jokowi,ACEH,KAB. PIDIE,2023-11-22,23:00,3301,5686,9354,140099,8621,6970,1651,1100
clp8hl6836l9rjq7wiwuhavuk,7,1,8,Jokowi,ACEH,KAB. ACEH UTARA,2023-11-22,23:00,6012,2614,4443,103189,7319,3006,1568,1176
clp8hl6836l9sjq7wtls6ki9f,7,1,9,Jokowi,ACEH,KAB. SIMEULUE,2023-11-22,23:00,1335,1468,10543,101747,9475,1601,1201,1068
clp8hl6836l9tjq7wgohthtpu,7,1,10,Jokowi,ACEH,KAB. ACEH SINGKIL,2023-11-22,23:00,14169,7457,3231,187683,12429,9197,1740,1491
clp8hl6836l9ojq7wxub0vb0i,7,1,5,Jokowi,ACEH,KAB. ACEH BARAT,2023-11-22,23:00,7322,3586,4034,112632,1345,2690,5529,5379
clp8hl6836l9vjq7w99n35upc,7,1,12,Jokowi,ACEH,KAB. ACEH BARAT DAYA,2023-11-22,23:00,7000,690,2169,74287,2859,1972,986,4042
clp8hl6836l9njq7w0yacns56,7,1,4,Jokowi,ACEH,KAB. ACEH TENGAH,2023-11-22,23:00,858,400,4461,44063,2688,1430,1029,572
clp8hl6836l9mjq7w7eigaaia,7,1,3,Jokowi,ACEH,KAB. ACEH TIMUR,2023-11-22,23:00,2024,13408,9867,196722,4301,16950,2530,1518
clp8hl6836l9ljq7we44u95cp,7,1,2,Jokowi,ACEH,KAB. ACEH TENGGARA,2023-11-22,23:00,7784,961,865,73598,769,961,5958,1922
clp8hl6836l9zjq7win7y1r67,7,1,16,Jokowi,ACEH,KAB. ACEH TAMIANG,2023-11-22,23:00,7044,5961,14088,205672,1897,15172,5419,4606
clp8hl6836l9yjq7wdebtk1o5,7,1,15,Jokowi,ACEH,KAB. NAGAN RAYA,2023-11-22,23:00,2255,4940,3544,81821,5370,752,3544,1074
clp8hl6836l9xjq7wo3irosz8,7,1,14,Jokowi,ACEH,KAB. ACEH JAYA,2023-11-22,23:00,2581,1920,1500,46792,1740,2400,960,900
clp8hl6836l9wjq7wc88jsucs,7,1,13,Jokowi,ACEH,KAB. GAYO LUES,2023-11-22,23:00,18717,5968,2441,204000,4340,2984,8680,11122
clp98hpra000zjqasc8ttrljz,7,1,19,Jokowi,ACEH,KOTA BANDA ACEH,2023-11-22,23:00,7975,3611,3461,115777,5116,2408,1806,5718
clp98hprc0011jqas3thnjeie,7,1,20,Jokowi,ACEH,KOTA SABANG,2023-11-22,23:00,1994,5864,3870,91674,7389,1642,1642,1056
clp98hprd0013jqasld3zfb22,7,1,21,Jokowi,ACEH,KOTA LHOKSEUMAWE,2023-11-22,23:00,8505,2447,699,90602,2330,3612,3728,1981
clp98hpre0015jqas610glyku,7,1,22,Jokowi,ACEH,KOTA LANGSA,2023-11-22,23:00,1593,180,797,19777,411,565,540,1054
clp98hprf0017jqasipet9ck6,7,1,23,Jokowi,ACEH,KOTA SUBULUSSALAM,2023-11-22,23:00,2552,1755,1010,40539,1755,798,1648,1117
clp98hprh0019jqasg7m6neg6,7,1,2,Jokowi,ACEH,KAB. ACEH TENGGARA,2023-11-22,23:00,3748,3555,2306,73106,1730,2402,1634,3844
clp98hpri001bjqasu97jpmi4,7,1,6,Jokowi,ACEH,KAB. ACEH BESAR,2023-11-22,23:00,3383,1397,2574,56645,1471,662,441,4781
clp98hprj001djqase0d3cgi4,7,1,5,Jokowi,ACEH,KAB. ACEH BARAT,2023-11-22,23:00,9414,4483,1046,116561,7770,1494,1345,4333
