id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp8hl6836la0jq7wjd0e77dc,7,1,17,Jokowi,ACEH,KAB. BENER MERIAH,2023-11-22,23:00,22135,49803,7115,9441.077613528076,2075,3459,2174,2174
clp8hl6836la1jq7wsf37bde9,7,1,18,Jokowi,ACEH,KAB. PIDIE JAYA,2023-11-22,23:00,17604,6486,22237,5499.298085229562,1506,1679,695,1911
clp8hl6836la2jq7wsvo4lqht,7,1,19,Jokowi,ACEH,KOTA BANDA ACEH,2023-11-22,23:00,42134,8427,69821,14777.216178225657,9330,1053,1655,3010
clp8hl6836la3jq7wss3clatt,7,1,20,Jokowi,ACEH,KOTA SABANG,2023-11-22,23:00,44097,8444,41282,11096.640019966202,3636,5629,1759,704
clp8hl6836l9ujq7wtc2lthxp,7,1,11,Jokowi,ACEH,KAB. BIREUEN,2023-11-22,23:00,40176,146355,100440,35188.53043535316,5739,9685,10044,10403
clp8hl6836l9kjq7w8jcj3k2s,7,1,1,Jokowi,ACEH,KAB. ACEH SELATAN,2023-11-22,23:00,19756,26670,52352,12217.581520694614,5309,1605,1729,3704
clp98hpr8000vjqassknzlm5t,7,1,17,Jokowi,ACEH,KAB. BENER MERIAH,2023-11-22,23:00,48222,22135,8696,9702.3430499881,3063,1186,2569,3063
clp98hpr6000tjqaszhmgdrud,7,1,16,Jokowi,ACEH,KAB. ACEH TAMIANG,2023-11-22,23:00,138717,41182,36847,26602.637118707375,14630,7044,3793,1626
clp98hpr3000rjqas3bi9llpb,7,1,15,Jokowi,ACEH,KAB. NAGAN RAYA,2023-11-22,23:00,22338,12028,51549,10248.610652309886,2148,5155,1718,1718
clp8hl6836la4jq7w37fvutzk,7,1,21,Jokowi,ACEH,KOTA LHOKSEUMAWE,2023-11-22,23:00,72697,11184,9320,11046.8470869445,2097,2680,3146,3728
clp8hl6836la5jq7w087r1dtl,7,1,22,Jokowi,ACEH,KOTA LANGSA,2023-11-22,23:00,5756,3700,11101,2500.3775179740514,822,154,231,1362
clp8hl6836la6jq7wf48wnjsq,7,1,23,Jokowi,ACEH,KOTA SUBULUSSALAM,2023-11-22,23:00,8508,11060,22970,5090.894327505885,1914,1967,585,851
clp98hpr9000xjqas4t4wzlaq,7,1,18,Jokowi,ACEH,KAB. PIDIE JAYA,2023-11-22,23:00,4169,29649,12508,5587.296604912113,2722,521,1853,695
clp8hl6836l9pjq7wmtm8d6q0,7,1,6,Jokowi,ACEH,KAB. ACEH BESAR,2023-11-22,23:00,14122,5884,38835,6997.989856600451,3383,662,1397,1912
clp8hl6836l9qjq7wor4hby5g,7,1,7,Jokowi,ACEH,KAB. PIDIE,2023-11-22,23:00,63095,52824,30814,17705.25064487052,8621,2935,2935,3852
clp8hl6836l9rjq7wiwuhavuk,7,1,8,Jokowi,ACEH,KAB. ACEH UTARA,2023-11-22,23:00,17774,26138,60641,12761.171085987748,3267,2745,3790,3267
clp8hl6836l9sjq7wtls6ki9f,7,1,9,Jokowi,ACEH,KAB. SIMEULUE,2023-11-22,23:00,12811,26690,67259,12995.05982398499,8007,1735,1068,2536
clp8hl6836l9tjq7wgohthtpu,7,1,10,Jokowi,ACEH,KAB. ACEH SINGKIL,2023-11-22,23:00,61647,45738,91476,24539.466307824376,12677,8452,1491,2237
clp8hl6836l9ojq7wxub0vb0i,7,1,5,Jokowi,ACEH,KAB. ACEH BARAT,2023-11-22,23:00,7172,83677,28689,14767.976804314565,8816,1046,2092,2988
clp8hl6836l9vjq7w99n35upc,7,1,12,Jokowi,ACEH,KAB. ACEH BARAT DAYA,2023-11-22,23:00,29970,23661,25238,9393.439478854365,1380,6310,789,1380
clp8hl6836l9njq7w0yacns56,7,1,4,Jokowi,ACEH,KAB. ACEH TENGAH,2023-11-22,23:00,23335,3203,19217,5380.665070383205,343,686,400,4290
