id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp8hl6836la0jq7wjd0e77dc,7,1,17,Jokowi,ACEH,KAB. BENER MERIAH,2023-11-22,23:00,7905,593,1383,77291,2866,1976,1186,3854
clp8hl6836la1jq7wsf37bde9,7,1,18,Jokowi,ACEH,KAB. PIDIE JAYA,2023-11-22,23:00,2664,2490,637,43593,2780,521,1737,753
clp8hl6836la2jq7wsvo4lqht,7,1,19,Jokowi,ACEH,KOTA BANDA ACEH,2023-11-22,23:00,6471,5116,3461,115165,6621,1053,2107,5267
clp8hl6836la3jq7wss3clatt,7,1,20,Jokowi,ACEH,KOTA SABANG,2023-11-22,23:00,1642,4222,5864,91946,2697,2111,4574,2346
clp8hl6836l9ujq7wtc2lthxp,7,1,11,Jokowi,ACEH,KAB. BIREUEN,2023-11-22,23:00,6816,10044,19012,270656,9685,4305,7174,14707
clp8hl6836l9kjq7w8jcj3k2s,7,1,1,Jokowi,ACEH,KAB. ACEH SELATAN,2023-11-22,23:00,5309,3951,3087,96195,7532,2222,741,1852
clp98hpr8000vjqassknzlm5t,7,1,17,Jokowi,ACEH,KAB. BENER MERIAH,2023-11-22,23:00,7806,1383,692,74437,6423,1482,988,988
clp98hpr6000tjqaszhmgdrud,7,1,16,Jokowi,ACEH,KAB. ACEH TAMIANG,2023-11-22,23:00,8399,8670,10024,207069,15714,5148,2167,4064
clp98hpr3000rjqas3bi9llpb,7,1,15,Jokowi,ACEH,KAB. NAGAN RAYA,2023-11-22,23:00,1074,2685,6981,83701,2685,3114,967,3974
clp8hl6836la4jq7w37fvutzk,7,1,21,Jokowi,ACEH,KOTA LHOKSEUMAWE,2023-11-22,23:00,1515,816,9320,90409,7456,1981,1282,932
clp8hl6836la5jq7w087r1dtl,7,1,22,Jokowi,ACEH,KOTA LANGSA,2023-11-22,23:00,2056,231,283,19623,591,1567,231,180
clp8hl6836la6jq7wf48wnjsq,7,1,23,Jokowi,ACEH,KOTA SUBULUSSALAM,2023-11-22,23:00,1170,3722,425,41993,1914,1914,1117,372
clp98hpr9000xjqas4t4wzlaq,7,1,18,Jokowi,ACEH,KAB. PIDIE JAYA,2023-11-22,23:00,463,2722,2606,43884,2895,753,463,1679
clp8hl6836l9pjq7wmtm8d6q0,7,1,6,Jokowi,ACEH,KAB. ACEH BESAR,2023-11-22,23:00,3089,956,3310,56958,2721,1177,1471,1986
clp8hl6836l9qjq7wor4hby5g,7,1,7,Jokowi,ACEH,KAB. PIDIE,2023-11-22,23:00,6053,3485,8804,140218,6053,3485,3668,5136
clp8hl6836l9rjq7wiwuhavuk,7,1,8,Jokowi,ACEH,KAB. ACEH UTARA,2023-11-22,23:00,2091,4443,6535,98428,1307,8626,1830,1307
clp8hl6836l9sjq7wtls6ki9f,7,1,9,Jokowi,ACEH,KAB. SIMEULUE,2023-11-22,23:00,6139,4537,2669,103882,3069,2135,6005,2135
clp8hl6836l9tjq7wgohthtpu,7,1,10,Jokowi,ACEH,KAB. ACEH SINGKIL,2023-11-22,23:00,4972,12180,7706,194319,1491,17897,3231,2237
clp8hl6836l9ojq7wxub0vb0i,7,1,5,Jokowi,ACEH,KAB. ACEH BARAT,2023-11-22,23:00,2690,8965,3287,115496,8218,2241,897,3586
clp8hl6836l9vjq7w99n35upc,7,1,12,Jokowi,ACEH,KAB. ACEH BARAT DAYA,2023-11-22,23:00,5718,690,3451,76569,2859,2760,3253,986
clp8hl6836l9njq7w0yacns56,7,1,4,Jokowi,ACEH,KAB. ACEH TENGAH,2023-11-22,23:00,1945,2231,1544,43647,2173,458,972,2116
clp8hl6836l9mjq7w7eigaaia,7,1,3,Jokowi,ACEH,KAB. ACEH TIMUR,2023-11-22,23:00,3542,11385,10373,192298,11385,4301,3542,6072
clp8hl6836l9ljq7we44u95cp,7,1,2,Jokowi,ACEH,KAB. ACEH TENGGARA,2023-11-22,23:00,6054,1537,2018,72289,2306,3075,1345,2883
